"","latitud","provincia","altitud","indicativo","nombre","indsinop","longitud","ubicacion","temMin","temMax","temMedBaja","temMedAlta","maxDiasMesPrec","maxDiasMesNieve","maxDiasMesTormenta","precMaxDia","precMaxMen","rachMax","dirRachMax","temMed","oscilacionTermica","tipo_clima"
"1","413515N","BARCELONA","74","0252D","ARENYS DE MAR","08186","023224E","BARCELONA",-45,373,57,265,25,4,11,1086,1834,108,360,161,328,1
"2","411734N","BARCELONA","4","0076","BARCELONA AEROPUERTO","08181","020412E","BARCELONA",-80,374,45,278,20,2,12,1867,5008,139,320,161.5,294,2
"3","412506N","BARCELONA","408","0200E","BARCELONA, FABRA","","020727E","BARCELONA",-100,398,16,285,21,6,12,1960,3658,144,360,150.5,298,2
"4","412326N","BARCELONA","6","0201D","BARCELONA","08180","021200E","BARCELONA",-13,359,86,271,NA,NA,NA,1126,2064,116,340,178.5,346,1
"5","414312N","BARCELONA","291","0149X","MANRESA","08174","015025E","BARCELONA",-83,424,36,272,11,0,2,642,1360,94,290,154,341,1
"6","413125N","BARCELONA","146","0229I","SABADELL AEROPUERTO","08192","020611E","BARCELONA",-140,450,23,269,16,2,0,2180,2947,104,360,146,310,1
"7","413903N","BARCELONA","40","0255B","SANTA SUSANNA","08188","024149E","BARCELONA",-82,362,53,245,NA,NA,NA,1075,2340,93,250,149,280,3
"8","415442N","GIRONA","143","0367","GIRONA AEROPUERTO","08184","024548E","GIRONA",-130,430,34,270,21,4,12,1771,4214,110,360,152,300,1
"9","415848N","GIRONA","95","0370B","GIRONA, ANTIC INSTITUT","","024931E","GIRONA",-105,397,24,263,19,3,11,2565,4468,NA,NA,143.5,292,2
"10","420616N","GIRONA","157","0372C","PORQUERES","08120","024549E","GIRONA",-65,409,56,254,NA,NA,NA,1392,2359,85,360,155,344,1
"11","421129N","GIRONA","675","0324A","RIPOLL","08118","021146E","GIRONA",-137,406,6,244,21,4,15,1090,2590,97,340,125,269,3
"12","410842N","TARRAGONA","71","0016A","REUS AEROPUERTO","08175","010949E","TARRAGONA",-80,398,55,271,20,2,9,1606,3308,148,320,163,318,2
"13","405729N","TARRAGONA","32","0002I","VANDELLÒS","08169","005217E","TARRAGONA",-40,395,73,275,16,3,8,1891,5324,162,340,174,355,2
"14","431825N","A CORUÑA","98","1387E","A CORUÑA AEROPUERTO","08002","082219W","A CORUÑA",-48,377,65,214,29,3,8,1106,4102,135,340,139.5,329,2
"15","432157N","A CORUÑA","58","1387","A CORUÑA","08001","082517W","A CORUÑA",-30,396,58,215,31,2,10,1327,3999,160,340,136.5,366,2
"16","430938N","A CORUÑA","50","1393","CABO VILÁN","08006","091239W","A CORUÑA",-8,344,61,196,NA,NA,NA,1917,3795,152,280,128.5,336,2
"17","434710N","A CORUÑA","90","1351","ESTACA DE BARES","08004","074106W","A CORUÑA",0,327,75,205,21,0,7,1040,4307,188,300,140,327,2
"18","425529N","A CORUÑA","230","1400","FISTERRA","08040","091729W","A CORUÑA",-15,370,66,232,23,0,7,845,8650,189,310,149,355,2
"19","424314N","A CORUÑA","685","1437O","MONTE IROITE","08043","085524W","A CORUÑA",-47,358,38,198,29,4,7,2074,9989,139,880,118,311,2
"20","424418N","A CORUÑA","100","1473A","PADRÓN","08039","083738W","A CORUÑA",-41,402,71,228,NA,NA,NA,961,4523,112,280,149.5,361,1
"21","425317N","A CORUÑA","370","1428","SANTIAGO DE COMPOSTELA AEROPUE","08042","082438W","A CORUÑA",-90,394,28,224,30,4,8,2180,8687,155,360,126,304,2
"22","425234N","A CORUÑA","240","1475X","SANTIAGO DE COMPOSTELA","08041","083321W","A CORUÑA",-40,387,69,226,NA,NA,NA,1232,6407,82,270,147.5,347,1
